,id,0
1873,119437,0
1874,119438,0
1875,119439,0
1876,119440,0
1877,119441,0
1878,119442,0
1879,119443,1
1880,119444,0
1881,119445,0
1882,119446,0
1883,119447,0
1884,119448,0
1885,119449,0
1886,119450,1
1887,119451,0
1888,119452,0
1889,119453,0
1890,119454,0
1891,119455,0
1892,119456,0
1893,119457,0
1894,119458,0
1895,119459,0
1896,119460,0
1897,119461,0
1898,119462,0
1899,119463,0
1900,119464,0
1901,119465,0
1902,119466,0
1903,119467,0
1904,119468,0
1905,119469,0
1906,119470,0
1907,119471,0
1908,119472,0
1909,119473,0
1910,119474,0
1911,119475,0
1912,119476,1
1913,119477,0
1914,119478,0
1915,119479,0
1916,119480,0
1917,119481,0
1918,119482,0
1919,119483,0
1920,119484,0
1921,119485,0
1922,119486,0
1923,119487,0
1924,119488,0
1925,119489,1
1926,119490,0
1927,119491,0
1928,119492,0
1929,119493,0
1930,119494,1
1931,119495,0
1932,119496,0
1933,119497,1
1934,119498,0
1935,119499,1
1936,119500,0
1937,119501,0
1938,119502,0
1939,119503,1
1940,119504,0
1941,119505,0
1942,119506,0
1943,119507,0
1944,119508,0
1945,119509,0
1946,119510,0
1947,119511,0
1948,119512,0
1949,119513,0
1950,119514,0
1951,119515,0
1952,119516,0
1953,119517,0
1954,119518,0
1955,119519,0
1956,119520,0
1957,119521,0
1958,119522,0
1959,119523,0
1960,119524,0
1961,119525,0
1962,119526,0
1963,119527,0
1964,119528,0
1965,119529,0
1966,119530,0
1967,119531,0
1968,119532,0
1969,119533,0
1970,119534,0
1971,119535,0
1972,119536,0
1973,119537,0
1974,119538,1
1975,119539,0
1976,119540,0
1977,119541,0
1978,119542,0
1979,119543,0
1980,119544,0
1981,119545,0
1982,119546,0
1983,119547,0
1984,119548,0
1985,119549,0
1986,119550,0
1987,119551,0
1988,119552,0
1989,119553,1
1990,119554,0
1991,119555,0
1992,119556,0
1993,119557,0
1994,119558,0
1995,119559,1
1996,119560,0
1997,119561,0
1998,119562,0
1999,119563,0
2000,119564,0
2001,119565,0
2002,119566,0
2003,119567,0
2004,119568,0
2005,119569,0
2006,119570,1
2007,119571,0
2008,119572,0
2009,119573,0
2010,119574,0
2011,119575,1
2012,119576,0
2013,119577,0
2014,119578,0
2015,119579,0
2016,119580,0
2017,119581,0
2018,119582,0
2019,119583,0
2020,119584,0
2021,119585,0
2022,119586,0
2023,119587,0
2024,119588,0
2025,119589,0
2026,119590,0
2027,119591,0
2028,119592,1
2029,119593,0
2030,119594,0
2031,119595,0
2032,119596,0
2033,119597,0
2034,119598,0
2035,119599,0
2036,119600,0
2037,119601,0
2038,119602,0
2039,119603,0
2040,119604,0
2041,119605,0
2042,119606,0
2043,119607,0
2044,119608,0
2045,119609,1
2046,119610,1
2047,119611,0
2048,119612,0
2049,119613,0
2050,119614,0
2051,119615,0
2052,119616,0
2053,119617,0
2054,119618,0
2055,119619,0
2056,119620,0
2057,119621,0
2058,119622,0
2059,119623,0
2060,119624,0
2061,119625,0
2062,119626,1
2063,119627,0
2064,119628,0
2065,119629,0
2066,119630,0
2067,119631,0
2068,119632,0
2069,119633,1
2070,119634,0
2071,119635,0
2072,119636,0
2073,119637,0
2074,119638,0
2075,119639,0
2076,119640,0
2077,119641,0
2078,119642,0
2079,119643,0
2080,119644,0
2081,119645,0
2082,119646,1
2083,119647,0
2084,119648,0
2085,119649,0
2086,119650,0
2087,119651,0
2088,119652,0
2089,119653,0
2090,119654,0
2091,119655,1
2092,119656,0
2093,119657,0
2094,119658,0
2095,119659,0
2096,119660,0
2097,119661,0
2098,119662,0
2099,119663,1
2100,119664,0
2101,119665,0
2102,119666,0
2103,119667,0
2104,119668,0
2105,119669,0
2106,119670,0
2107,119671,0
2108,119672,0
2109,119673,0
2110,119674,0
2111,119675,0
2112,119676,1
2113,119677,0
2114,119678,0
2115,119679,0
2116,119680,0
2117,119681,0
2118,119682,0
2119,119683,0
2120,119684,1
2121,119685,0
2122,119686,0
2123,119687,0
2124,119688,0
2125,119689,0
2126,119690,0
2127,119691,0
2128,119692,1
2129,119693,0
2130,119694,0
2131,119695,0
2132,119696,1
2133,119697,0
2134,119698,0
2135,119699,0
2136,119700,0
2137,119701,1
2138,119702,0
2139,119703,0
2140,119704,0
2141,119705,0
2142,119706,0
2143,119707,1
2144,119708,0
2145,119709,0
2146,119710,1
2147,119711,0
2148,119712,0
2149,119713,0
2150,119714,0
2151,119715,0
2152,119716,0
2153,119717,0
2154,119718,0
2155,119719,0
2156,119720,0
2157,119721,0
2158,119722,1
2159,119723,0
2160,119724,0
2161,119725,0
2162,119726,0
2163,119727,0
2164,119728,0
2165,119729,0
2166,119730,0
2167,119731,0
2168,119732,0
2169,119733,0
2170,119734,0
2171,119735,0
2172,119736,0
2173,119737,0
2174,119738,0
2175,119739,0
2176,119740,1
2177,119741,0
2178,119742,0
2179,119743,0
2180,119744,0
2181,119745,0
2182,119746,0
2183,119747,0
2184,119748,0
2185,119749,0
2186,119750,0
2187,119751,0
2188,119752,0
2189,119753,0
2190,119754,0
2191,119755,0
2192,119756,0
2193,119757,0
2194,119758,0
2195,119759,0
2196,119760,1
2197,119761,0
2198,119762,0
2199,119763,0
2200,119764,0
2201,119765,0
2202,119766,0
2203,119767,0
2204,119768,0
2205,119769,0
2206,119770,0
2207,119771,0
2208,119772,0
2209,119773,0
2210,119774,0
2211,119775,0
2212,119776,1
2213,119777,0
2214,119778,0
2215,119779,0
2216,119780,0
2217,119781,0
2218,119782,0
2219,119783,0
2220,119784,0
2221,119785,0
2222,119786,0
2223,119787,0
2224,119788,0
2225,119789,0
2226,119790,1
2227,119791,0
2228,119792,0
2229,119793,0
2230,119794,0
2231,119795,0
2232,119796,0
2233,119797,0
2234,119798,1
2235,119799,0
2236,119800,0
2237,119801,0
2238,119802,0
2239,119803,0
2240,119804,0
2241,119805,0
2242,119806,0
2243,119807,0
2244,119808,0
2245,119809,0
2246,119810,0
2247,119811,1
2248,119812,0
2249,119813,0
2250,119814,1
2251,119815,0
2252,119816,0
2253,119817,0
2254,119818,0
2255,119819,0
2256,119820,0
2257,119821,0
2258,119822,1
2259,119823,1
2260,119824,1
2261,119825,0
2262,119826,0
2263,119827,0
2264,119828,0
2265,119829,0
2266,119830,0
2267,119831,0
2268,119832,0
2269,119833,0
2270,119834,1
2271,119835,0
2272,119836,0
2273,119837,0
2274,119838,0
2275,119839,0
2276,119840,0
2277,119841,0
2278,119842,0
2279,119843,1
2280,119844,1
2281,119845,0
2282,119846,0
2283,119847,0
2284,119848,0
2285,119849,0
2286,119850,0
2287,119851,0
2288,119852,0
2289,119853,0
2290,119854,0
2291,119855,0
2292,119856,0
2293,119857,0
2294,119858,0
2295,119859,0
2296,119860,0
2297,119861,0
2298,119862,0
2299,119863,0
2300,119864,0
2301,119865,0
2302,119866,1
2303,119867,0
2304,119868,0
2305,119869,0
2306,119870,0
2307,119871,0
2308,119872,0
2309,119873,1
2310,119874,0
2311,119875,0
2312,119876,0
2313,119877,0
2314,119878,1
2315,119879,0
2316,119880,0
2317,119881,1
2318,119882,0
2319,119883,0
2320,119884,0
2321,119885,0
2322,119886,0
2323,119887,0
2324,119888,0
2325,119889,0
2326,119890,0
2327,119891,0
2328,119892,0
2329,119893,0
2330,119894,0
2331,119895,0
2332,119896,0
2333,119897,0
2334,119898,1
2335,119899,0
2336,119900,0
2337,119901,0
2338,119902,0
2339,119903,0
2340,119904,0
2341,119905,0
2342,119906,1
2343,119907,1
2344,119908,0
2345,119909,0
2346,119910,0
2347,119911,0
2348,119912,0
2349,119913,0
2350,119914,0
2351,119915,0
2352,119916,0
2353,119917,0
2354,119918,0
2355,119919,0
2356,119920,0
2357,119921,0
2358,119922,0
2359,119923,0
2360,119924,0
2361,119925,0
2362,119926,0
2363,119927,0
2364,119928,0
2365,119929,0
2366,119930,0
2367,119931,0
2368,119932,0
2369,119933,0
2370,119934,0
2371,119935,0
2372,119936,0
2373,119937,0
2374,119938,0
2375,119939,0
2376,119940,0
2377,119941,0
2378,119942,0
2379,119943,0
2380,119944,1
2381,119945,0
2382,119946,0
2383,119947,0
2384,119948,0
2385,119949,0
2386,119950,0
2387,119951,0
2388,119952,0
2389,119953,0
2390,119954,0
2391,119955,0
2392,119956,0
2393,119957,0
2394,119958,0
2395,119959,0
2396,119960,0
2397,119961,0
2398,119962,0
2399,119963,0
2400,119964,0
2401,119965,0
2402,119966,1
2403,119967,0
2404,119968,0
2405,119969,0
2406,119970,0
2407,119971,1
2408,119972,0
2409,119973,0
2410,119974,0
2411,119975,0
2412,119976,1
2413,119977,1
2414,119978,0
2415,119979,0
2416,119980,0
2417,119981,0
2418,119982,0
2419,119983,1
2420,119984,0
2421,119985,0
2422,119986,0
2423,119987,0
2424,119988,0
2425,119989,0
2426,119990,0
2427,119991,0
2428,119992,0
2429,119993,0
2430,119994,0
2431,119995,0
2432,119996,0
2433,119997,0
2434,119998,0
2435,119999,1
2436,120000,0
2437,120001,0
2438,120002,0
2439,120003,0
2440,120004,0
2441,120005,0
2442,120006,0
2443,120007,0
2444,120008,0
2445,120009,0
2446,120010,0
2447,120011,0
2448,120012,0
2449,120013,0
2450,120014,1
2451,120015,0
2452,120016,0
2453,120017,0
2454,120018,0
2455,120019,0
2456,120020,0
2457,120021,0
2458,120022,0
2459,120023,0
2460,120024,0
2461,120025,1
2462,120026,0
2463,120027,0
2464,120028,0
2465,120029,1
2466,120030,0
2467,120031,1
2468,120032,0
2469,120033,0
2470,120034,1
2471,120035,0
2472,120036,0
2473,120037,0
2474,120038,0
2475,120039,0
2476,120040,0
2477,120041,0
2478,120042,1
2479,120043,0
2480,120044,0
2481,120045,0
2482,120046,0
2483,120047,1
2484,120048,0
2485,120049,0
2486,120050,1
2487,120051,0
2488,120052,0
2489,120053,0
2490,120054,0
2491,120055,1
2492,120056,0
2493,120057,0
2494,120058,0
2495,120059,0
2496,120060,0
2497,120061,0
2498,120062,0
2499,120063,0
2500,120064,0
2501,120065,0
2502,120066,0
2503,120067,0
2504,120068,0
2505,120069,0
2506,120070,0
2507,120071,0
2508,120072,0
2509,120073,0
2510,120074,0
2511,120075,0
2512,120076,0
2513,120077,0
2514,120078,1
2515,120079,0
2516,120080,0
2517,120081,0
2518,120082,1
2519,120083,0
2520,120084,0
2521,120085,0
2522,120086,0
2523,120087,0
2524,120088,0
2525,120089,0
2526,120090,0
2527,120091,0
2528,120092,0
2529,120093,0
2530,120094,0
2531,120095,0
2532,120096,0
2533,120097,0
2534,120098,0
2535,120099,0
2536,120100,0
2537,120101,1
2538,120102,0
2539,120103,0
2540,120104,1
2541,120105,0
2542,120106,0
2543,120107,1
2544,120108,0
2545,120109,0
2546,120110,0
2547,120111,0
2548,120112,0
2549,120113,0
2550,120114,0
2551,120115,1
2552,120116,0
2553,120117,0
2554,120118,0
2555,120119,0
2556,120120,0
2557,120121,0
2558,120122,0
2559,120123,1
2560,120124,0
2561,120125,1
2562,120126,0
2563,120127,0
2564,120128,0
2565,120129,0
2566,120130,0
2567,120131,1
2568,120132,0
2569,120133,0
2570,120134,0
2571,120135,0
2572,120136,0
2573,120137,1
2574,120138,0
2575,120139,0
2576,120140,0
2577,120141,0
2578,120142,0
2579,120143,0
2580,120144,0
2581,120145,0
2582,120146,1
2583,120147,0
2584,120148,0
2585,120149,0
2586,120150,0
2587,120151,0
2588,120152,0
2589,120153,0
2590,120154,0
2591,120155,0
2592,120156,0
2593,120157,0
2594,120158,0
2595,120159,0
2596,120160,0
2597,120161,0
2598,120162,0
2599,120163,1
2600,120164,0
2601,120165,0
2602,120166,0
2603,120167,0
2604,120168,0
2605,120169,0
2606,120170,0
2607,120171,0
2608,120172,1
2609,120173,0
2610,120174,0
2611,120175,1
2612,120176,0
2613,120177,0
2614,120178,0
2615,120179,0
2616,120180,0
2617,120181,0
2618,120182,0
2619,120183,0
2620,120184,0
2621,120185,0
2622,120186,0
2623,120187,0
2624,120188,1
2625,120189,0
2626,120190,0
2627,120191,0
2628,120192,0
2629,120193,0
2630,120194,0
2631,120195,0
2632,120196,0
2633,120197,0
2634,120198,0
2635,120199,0
2636,120200,0
2637,120201,0
2638,120202,0
2639,120203,0
2640,120204,0
2641,120205,0
2642,120206,0
2643,120207,0
2644,120208,0
2645,120209,0
2646,120210,1
2647,120211,0
2648,120212,0
2649,120213,0
2650,120214,0
2651,120215,1
2652,120216,0
2653,120217,0
2654,120218,0
2655,120219,0
2656,120220,0
2657,120221,0
2658,120222,0
2659,120223,0
2660,120224,0
2661,120225,0
2662,120226,0
2663,120227,0
2664,120228,0
2665,120229,0
2666,120230,0
2667,120231,0
2668,120232,0
2669,120233,0
2670,120234,0
2671,120235,0
2672,120236,0
2673,120237,0
2674,120238,0
2675,120239,0
2676,120240,0
2677,120241,1
2678,120242,0
2679,120243,0
2680,120244,0
2681,120245,0
2682,120246,0
2683,120247,0
2684,120248,1
2685,120249,0
2686,120250,0
2687,120251,0
2688,120252,0
2689,120253,0
2690,120254,0
2691,120255,0
2692,120256,1
2693,120257,0
2694,120258,0
2695,120259,0
2696,120260,0
2697,120261,1
2698,120262,0
2699,120263,0
2700,120264,0
2701,120265,0
2702,120266,0
2703,120267,0
2704,120268,0
2705,120269,0
2706,120270,0
2707,120271,1
2708,120272,0
2709,120273,0
2710,120274,0
2711,120275,0
2712,120276,0
2713,120277,0
2714,120278,1
2715,120279,0
2716,120280,1
2717,120281,0
2718,120282,0
2719,120283,0
2720,120284,0
2721,120285,0
2722,120286,0
2723,120287,0
2724,120288,0
2725,120289,0
2726,120290,0
2727,120291,0
2728,120292,0
2729,120293,0
2730,120294,0
2731,120295,0
2732,120296,1
2733,120297,0
2734,120298,1
2735,120299,0
2736,120300,0
2737,120301,0
2738,120302,0
2739,120303,0
2740,120304,0
2741,120305,0
2742,120306,0
2743,120307,0
2744,120308,0
2745,120309,0
2746,120310,0
2747,120311,0
2748,120312,0
2749,120313,0
2750,120314,0
2751,120315,1
2752,120316,0
2753,120317,0
2754,120318,0
2755,120319,0
2756,120320,0
2757,120321,1
2758,120322,0
2759,120323,1
2760,120324,0
2761,120325,0
2762,120326,0
2763,120327,0
2764,120328,0
2765,120329,0
2766,120330,0
2767,120331,0
2768,120332,0
2769,120333,0
2770,120334,0
2771,120335,0
2772,120336,0
2773,120337,0
2774,120338,0
2775,120339,0
2776,120340,0
2777,120341,0
2778,120342,0
2779,120343,0
2780,120344,0
2781,120345,0
2782,120346,0
2783,120347,0
2784,120348,0
2785,120349,0
2786,120350,0
2787,120351,0
2788,120352,0
2789,120353,1
2790,120354,0
2791,120355,1
2792,120356,0
2793,120357,0
2794,120358,0
2795,120359,0
2796,120360,0
2797,120361,0
2798,120362,0
2799,120363,0
2800,120364,0
2801,120365,1
2802,120366,0
2803,120367,0
2804,120368,0
2805,120369,0
2806,120370,0
2807,120371,0
2808,120372,0
2809,120373,0
2810,120374,1
2811,120375,0
2812,120376,0
2813,120377,0
2814,120378,0
2815,120379,0
2816,120380,0
2817,120381,0
2818,120382,0
2819,120383,0
2820,120384,0
2821,120385,0
2822,120386,0
2823,120387,0
2824,120388,0
2825,120389,0
2826,120390,0
2827,120391,0
2828,120392,1
2829,120393,0
2830,120394,0
2831,120395,0
2832,120396,0
2833,120397,0
2834,120398,0
2835,120399,0
2836,120400,0
2837,120401,1
2838,120402,0
2839,120403,1
2840,120404,0
2841,120405,0
2842,120406,0
2843,120407,0
2844,120408,0
2845,120409,0
2846,120410,0
2847,120411,0
2848,120412,0
2849,120413,0
2850,120414,0
2851,120415,0
2852,120416,0
2853,120417,0
2854,120418,0
2855,120419,0
2856,120420,1
2857,120421,0
2858,120422,0
2859,120423,0
2860,120424,0
2861,120425,0
2862,120426,0
2863,120427,0
2864,120428,0
2865,120429,0
2866,120430,0
2867,120431,0
2868,120432,0
2869,120433,0
2870,120434,0
2871,120435,0
2872,120436,0
2873,120437,0
2874,120438,0
2875,120439,0
2876,120440,0
2877,120441,0
2878,120442,0
2879,120443,0
2880,120444,0
2881,120445,0
2882,120446,0
2883,120447,0
2884,120448,0
2885,120449,0
2886,120450,0
2887,120451,0
2888,120452,0
2889,120453,0
2890,120454,0
2891,120455,0
2892,120456,0
2893,120457,0
2894,120458,0
2895,120459,1
2896,120460,0
2897,120461,0
2898,120462,0
2899,120463,0
2900,120464,0
2901,120465,1
2902,120466,0
2903,120467,0
2904,120468,0
2905,120469,0
2906,120470,0
2907,120471,0
2908,120472,0
2909,120473,0
2910,120474,0
2911,120475,0
2912,120476,0
2913,120477,0
2914,120478,0
2915,120479,0
2916,120480,0
2917,120481,0
2918,120482,0
2919,120483,0
2920,120484,0
2921,120485,0
2922,120486,0
2923,120487,0
2924,120488,0
2925,120489,0
2926,120490,0
2927,120491,0
2928,120492,0
2929,120493,0
2930,120494,0
2931,120495,0
2932,120496,1
2933,120497,0
2934,120498,0
2935,120499,0
2936,120500,0
2937,120501,0
2938,120502,0
2939,120503,0
2940,120504,0
2941,120505,0
2942,120506,0
2943,120507,0
2944,120508,0
2945,120509,0
2946,120510,0
2947,120511,0
2948,120512,0
2949,120513,0
2950,120514,0
2951,120515,0
2952,120516,0
2953,120517,0
2954,120518,0
2955,120519,0
2956,120520,0
2957,120521,0
2958,120522,0
2959,120523,0
2960,120524,0
2961,120525,0
2962,120526,0
2963,120527,0
2964,120528,0
2965,120529,0
2966,120530,0
2967,120531,0
2968,120532,0
2969,120533,0
2970,120534,0
2971,120535,0
2972,120536,0
2973,120537,0
2974,120538,0
2975,120539,0
2976,120540,0
2977,120541,0
2978,120542,0
2979,120543,0
2980,120544,0
2981,120545,0
2982,120546,0
2983,120547,0
2984,120548,0
2985,120549,0
2986,120550,0
2987,120551,0
2988,120552,0
2989,120553,0
2990,120554,0
2991,120555,0
2992,120556,0
2993,120557,0
2994,120558,0
2995,120559,0
2996,120560,0
2997,120561,0
2998,120562,0
2999,120563,0
3000,120564,0
3001,120565,0
3002,120566,0
3003,120567,0
3004,120568,0
3005,120569,0
3006,120570,0
3007,120571,0
3008,120572,0
3009,120573,0
3010,120574,1
3011,120575,0
3012,120576,0
3013,120577,0
3014,120578,0
3015,120579,0
3016,120580,0
3017,120581,0
3018,120582,1
3019,120583,1
3020,120584,1
3021,120585,0
3022,120586,0
3023,120587,0
3024,120588,0
3025,120589,0
3026,120590,0
3027,120591,0
3028,120592,0
3029,120593,0
3030,120594,0
3031,120595,0
3032,120596,0
3033,120597,0
3034,120598,0
3035,120599,0
3036,120600,0
3037,120601,0
3038,120602,0
3039,120603,0
3040,120604,0
3041,120605,0
3042,120606,0
3043,120607,0
3044,120608,0
3045,120609,0
3046,120610,0
3047,120611,0
3048,120612,1
3049,120613,0
3050,120614,0
3051,120615,0
3052,120616,0
3053,120617,0
3054,120618,0
3055,120619,0
3056,120620,0
3057,120621,0
3058,120622,0
3059,120623,0
3060,120624,0
3061,120625,0
3062,120626,0
3063,120627,0
3064,120628,0
3065,120629,0
3066,120630,0
3067,120631,0
3068,120632,0
3069,120633,0
3070,120634,0
3071,120635,0
3072,120636,0
3073,120637,0
3074,120638,0
3075,120639,0
3076,120640,0
3077,120641,0
3078,120642,0
3079,120643,0
3080,120644,0
3081,120645,0
3082,120646,0
3083,120647,0
3084,120648,0
3085,120649,1
3086,120650,0
3087,120651,0
3088,120652,0
3089,120653,0
3090,120654,0
3091,120655,0
3092,120656,0
3093,120657,0
3094,120658,0
3095,120659,0
3096,120660,1
3097,120661,0
3098,120662,0
3099,120663,0
3100,120664,0
3101,120665,0
3102,120666,0
3103,120667,0
3104,120668,0
3105,120669,0
3106,120670,1
3107,120671,0
3108,120672,0
3109,120673,0
3110,120674,0
3111,120675,0
3112,120676,0
3113,120677,0
3114,120678,0
3115,120679,0
3116,120680,0
3117,120681,0
3118,120682,0
3119,120683,0
3120,120684,0
3121,120685,1
3122,120686,0
3123,120687,0
3124,120688,0
3125,120689,0
3126,120690,0
3127,120691,0
3128,120692,0
3129,120693,0
3130,120694,0
3131,120695,0
3132,120696,0
3133,120697,0
3134,120698,0
3135,120699,1
3136,120700,0
3137,120701,0
3138,120702,1
3139,120703,0
3140,120704,0
3141,120705,0
3142,120706,0
3143,120707,0
3144,120708,0
3145,120709,0
3146,120710,0
3147,120711,0
3148,120712,0
3149,120713,0
3150,120714,0
3151,120715,0
3152,120716,0
3153,120717,0
3154,120718,0
3155,120719,0
3156,120720,0
3157,120721,0
3158,120722,0
3159,120723,1
3160,120724,0
3161,120725,0
3162,120726,0
3163,120727,0
3164,120728,0
3165,120729,0
3166,120730,0
3167,120731,0
3168,120732,0
3169,120733,0
3170,120734,0
3171,120735,0
3172,120736,0
3173,120737,0
3174,120738,0
3175,120739,0
3176,120740,0
3177,120741,0
3178,120742,0
3179,120743,0
3180,120744,0
3181,120745,0
3182,120746,0
3183,120747,0
3184,120748,0
3185,120749,1
3186,120750,0
3187,120751,0
3188,120752,0
3189,120753,0
3190,120754,0
3191,120755,0
3192,120756,0
3193,120757,0
3194,120758,0
3195,120759,0
3196,120760,0
3197,120761,0
3198,120762,0
3199,120763,0
3200,120764,0
3201,120765,0
3202,120766,0
3203,120767,0
3204,120768,0
3205,120769,0
3206,120770,0
3207,120771,0
3208,120772,0
3209,120773,1
3210,120774,0
3211,120775,0
3212,120776,0
3213,120777,0
3214,120778,0
3215,120779,0
3216,120780,0
3217,120781,1
3218,120782,0
3219,120783,0
3220,120784,0
3221,120785,1
3222,120786,0
3223,120787,0
3224,120788,0
3225,120789,0
3226,120790,0
3227,120791,0
3228,120792,0
3229,120793,0
3230,120794,0
3231,120795,0
3232,120796,0
3233,120797,0
3234,120798,0
3235,120799,0
3236,120800,0
3237,120801,0
3238,120802,0
3239,120803,0
3240,120804,0
3241,120805,0
3242,120806,0
3243,120807,0
3244,120808,1
3245,120809,1
3246,120810,0
3247,120811,0
3248,120812,0
3249,120813,0
3250,120814,0
3251,120815,0
3252,120816,0
3253,120817,0
3254,120818,0
3255,120819,0
3256,120820,0
3257,120821,0
3258,120822,0
3259,120823,0
3260,120824,1
3261,120825,0
3262,120826,1
3263,120827,0
3264,120828,0
3265,120829,0
3266,120830,0
3267,120831,0
3268,120832,0
3269,120833,1
3270,120834,0
3271,120835,0
3272,120836,0
3273,120837,0
3274,120838,0
3275,120839,0
3276,120840,0
3277,120841,0
3278,120842,0
3279,120843,0
3280,120844,0
3281,120845,0
3282,120846,0
3283,120847,0
3284,120848,0
3285,120849,0
3286,120850,0
3287,120851,0
3288,120852,0
3289,120853,0
3290,120854,0
3291,120855,0
3292,120856,0
3293,120857,0
