id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19503,0.01830584,0.00065144076,0.0782949,4.4288554e-06,0.0015051621,0.52158606,0.5883599
19504,0.037415523,0.00036936507,0.029570164,6.9004577e-06,0.0362726,0.6409733,0.056292303
19505,0.013637971,0.0004897152,0.31396157,9.251519e-06,0.0010515507,0.36245668,0.7868761
19506,0.011454318,0.00032329097,0.038401756,5.5461987e-06,0.0046837316,0.5608469,0.30264372
19507,0.038537014,0.00022100129,0.034584083,6.9004577e-06,0.02198215,0.7085181,0.25654566
19508,0.0076190177,0.00023955072,0.10087407,8.217117e-06,0.0018122446,0.26720068,0.66274387
19509,0.008383937,0.0005774937,0.048162155,6.091996e-06,0.0038894927,0.37135348,0.33124396
19510,0.018931901,0.0002638313,0.03462177,4.4288554e-06,0.00140972,0.34945822,0.5063907
19511,0.034122758,0.00046957657,0.034107972,6.5338786e-06,0.0026999998,0.65777385,0.266761
19512,0.006383005,0.0002657302,0.025220882,6.8691847e-06,0.0041425065,0.73379487,0.551794
19513,0.017239263,0.0007606358,0.047539,6.115203e-06,0.0032399045,0.40152633,0.2239532
19514,0.013147471,0.00027391617,0.041407257,7.160164e-06,0.0031428002,0.65750456,0.21967219
19515,0.012079598,0.00044048217,0.041271467,4.4288554e-06,0.0012781377,0.475456,0.24560957
19516,0.026385058,0.000438423,0.022685623,5.405372e-06,0.0037788872,0.27400684,0.439206
19517,0.0059753656,0.00020817845,0.71994764,2.3541832e-06,0.0021361317,0.51346815,0.34357882
19518,0.032096736,0.000423496,0.13405055,9.110756e-06,0.0017209231,0.77300197,0.4277955
19519,0.011472106,0.00019684575,0.59114987,3.2647808e-06,0.0022046566,0.52268875,0.6929919
19520,0.0144281285,0.0007710423,0.13746035,4.5256184e-06,0.008662344,0.62325245,0.68910354
19521,0.03353824,0.0005002574,0.015281214,6.0085463e-06,0.0025091507,0.32070276,0.18967143
19522,0.009473248,0.00036951597,0.023901787,9.909261e-06,0.0029062568,0.7032361,0.24559829
19523,0.011001902,0.00016682941,0.76514167,3.6221556e-06,0.0022252887,0.649752,0.51478565
19524,0.009750868,0.00023822056,0.6085041,4.4288554e-06,0.0029953027,0.49617755,0.77507323
19525,0.012806309,0.00023888357,0.021591153,6.318556e-06,0.0034329644,0.6582711,0.51927984
19526,0.010550603,0.0003543833,0.22324486,9.251519e-06,0.0018412373,0.49633515,0.8529011
19527,0.011306795,0.00021556967,0.5265368,9.251519e-06,0.0015997217,0.34389848,0.77082366
19528,0.049147353,7.8902034e-05,0.16076753,7.764775e-06,0.0016359782,0.83042586,0.84496176
19529,0.007958128,0.00027360138,0.019620532,5.23617e-06,0.0068779187,0.66063493,0.38123277
19530,0.008342865,0.0003519373,0.04792646,6.115203e-06,0.0061709336,0.44531703,0.41232854
19531,0.062238097,0.00037646183,0.01929927,6.4479173e-06,0.03113479,0.62192684,0.15107174
19532,0.007958383,0.00017148192,0.7705715,4.230234e-06,0.0020812242,0.5573005,0.71153
19533,0.019491024,0.0004576997,0.048745856,1.0937924e-05,0.005085861,0.5740994,0.24515358
19534,0.050838318,0.00024736775,0.049609423,4.735873e-06,0.007477615,0.4569548,0.36660656
19535,0.047208592,0.00033459647,0.04725569,4.735873e-06,0.009881632,0.29714957,0.24733113
19536,0.009877089,0.00018446575,0.024257649,5.5461987e-06,0.0058741835,0.45813403,0.27220273
19537,0.017618373,0.0003543833,0.47115946,9.251519e-06,0.0015997217,0.5642309,0.7868761
19538,0.020091314,0.0005330904,0.21616349,7.6238707e-06,0.0047604227,0.59911793,0.767489
19539,0.07510083,0.0006635142,0.038803063,4.735873e-06,0.013414346,0.7993609,0.06478045
19540,0.013902615,0.0005332906,0.07888643,4.3365058e-06,0.0025922477,0.70438486,0.45669255
19541,0.018928293,0.00027100212,0.038300924,6.2397526e-06,0.005781704,0.4144352,0.4650884
19542,0.059704836,0.00054908416,0.047297295,6.753453e-06,0.0032504422,0.8228293,0.1375884
19543,0.009877089,0.00033467048,0.019127378,5.603666e-06,0.0097019365,0.29163918,0.3907743
19544,0.032923263,0.00062033185,0.20002139,1.1084495e-05,0.003722216,0.5117318,0.66266197
19545,0.010111474,0.00052390253,0.0873397,5.2038667e-06,0.003568369,0.6651399,0.5599586
19546,0.022078864,0.00047368294,0.022198822,5.603666e-06,0.0068544033,0.46852314,0.2967888
19547,0.04153222,0.00035457575,0.10140613,5.371477e-06,0.06302378,0.7911999,0.12919737
19548,0.0336416,0.00042095385,0.034246705,6.5587697e-06,0.0022268689,0.7124445,0.12214968
19549,0.0068437387,0.0003441223,0.112029865,7.035945e-06,0.0029553599,0.54554576,0.68437696
19550,0.0078116786,0.00023421485,0.04209689,6.2397526e-06,0.003617003,0.33807632,0.47638607
19551,0.06832784,0.00062727474,0.064333946,4.735873e-06,0.021589542,0.84894,0.15948504
19552,0.00898776,0.00056364556,0.09522422,5.285367e-06,0.010312923,0.6428245,0.488089
19553,0.015127325,0.0003805016,0.14024626,4.6282635e-06,0.0010210931,0.66429454,0.53400904
19554,0.014198812,0.0002185046,0.041000366,6.318556e-06,0.0036025348,0.39761683,0.3517825
19555,0.08116669,0.0002677515,0.03821966,6.9004577e-06,0.012623731,0.6348169,0.186862
19556,0.017618373,0.00021556967,0.47115946,9.251519e-06,0.0015997217,0.5642309,0.77082366
19557,0.020558788,0.00029888967,0.034176003,5.7008197e-06,0.0019041679,0.25685027,0.13229856
19558,0.013013512,0.00081720983,0.037150487,7.017243e-06,0.005202029,0.83004266,0.19632787
19559,0.023491845,9.6223455e-05,0.13045713,3.9527263e-06,0.0036569906,0.5837626,0.21858926
19560,0.017507777,0.0007344759,0.023218647,6.690591e-06,0.003329245,0.7257029,0.23426825
19561,0.012825578,0.0002151161,0.5265368,9.251519e-06,0.002598323,0.7676926,0.7994521
19562,0.013490107,0.00024988616,0.7168169,3.6221556e-06,0.0013730675,0.35616714,0.6483894
19563,0.016447103,0.0002491444,0.26815686,7.972543e-06,0.0023061882,0.45032224,0.84306127
19564,0.055228453,0.00028070138,0.08948096,5.371477e-06,0.0111824535,0.5787828,0.25839496
19565,0.012451624,0.00019684575,0.6740981,3.6221556e-06,0.0023001137,0.649752,0.64545
19566,0.014270211,0.0002151161,0.40005785,7.921658e-06,0.0023975326,0.6610992,0.8408156
19567,0.04523398,0.0013231422,0.06783419,8.90374e-06,0.002934928,0.6467328,0.6220966
19568,0.017618373,0.0003543833,0.47115946,9.251519e-06,0.0014570882,0.5642309,0.7868761
19569,0.010812608,0.00038532898,0.053072006,5.603666e-06,0.0030741787,0.41448683,0.42893228
19570,0.0048274645,0.00015167856,0.7168169,3.6221556e-06,0.0022252887,0.49643442,0.7512401
19571,0.018557318,0.0006602379,0.29917735,7.6238707e-06,0.0025146634,0.4375045,0.9019993
19572,0.017618373,0.0002906606,0.65219605,8.90374e-06,0.0028741017,0.6391719,0.8422506
19573,0.007530359,0.0002271642,0.04243854,7.972931e-06,0.0034175958,0.6430574,0.36693913
19574,0.025095284,0.00036286152,0.042743515,7.813786e-06,0.003402134,0.7868474,0.41903758
19575,0.021222917,0.0004897152,0.20018037,7.972543e-06,0.00094816723,0.36266267,0.7868761
19576,0.063436806,0.0004371752,0.045278184,7.1329905e-06,0.0012837169,0.5336082,0.14695884
19577,0.08213297,0.00059301825,0.0764044,5.1323727e-06,0.017892048,0.741096,0.24172784
19578,0.027369697,0.00019366821,0.04531229,5.371477e-06,0.0047544576,0.53150934,0.39198342
19579,0.019249484,0.0011189934,0.050308883,4.6282635e-06,0.001467655,0.8087896,0.44385302
19580,0.051909674,0.000258559,0.054238148,5.371477e-06,0.012713948,0.5913849,0.16534987
19581,0.008525927,0.00015235694,0.60932946,3.6221556e-06,0.0019726409,0.25677153,0.6798609
19582,0.024646215,0.0005270113,0.039801966,4.569298e-06,0.0016833929,0.26735112,0.1600601
19583,0.02393744,0.00042297796,0.10253831,6.318556e-06,0.0031985557,0.17689909,0.23337717
19584,0.016733928,0.0007995128,0.047620323,4.9141127e-06,0.00986841,0.82315433,0.09921612
19585,0.017408252,0.00034726202,0.45491415,7.921658e-06,0.0011881675,0.28082633,0.66181487
19586,0.026679507,0.00041969487,0.032102484,4.7179e-06,0.004908896,0.5330252,0.45914084
19587,0.08452241,0.00024058599,0.035116464,7.683745e-06,0.00548661,0.5167779,0.09957968
19588,0.01207156,0.00020858177,0.12823506,8.8208635e-06,0.0016874092,0.47475165,0.6259264
19589,0.021653408,0.00026373245,0.09068556,7.0811407e-06,0.0026393584,0.41282934,0.45225513
19590,0.017618373,0.00021556967,0.47115946,9.251519e-06,0.0015997217,0.5642309,0.77082366
19591,0.020195333,0.00057190954,0.028340083,5.1135244e-06,0.0038121955,0.55770695,0.8055539
19592,0.06626153,0.0005134805,0.07718392,6.3208763e-06,0.013553622,0.7574001,0.20641208
19593,0.019733632,0.00040979066,0.04605335,5.5461987e-06,0.0042016213,0.68750644,0.30562094
19594,0.018412236,0.0009327329,0.17067662,4.445439e-06,0.004227011,0.44084173,0.26945212
19595,0.010769241,0.0006572893,0.16185595,5.5309183e-06,0.0066917446,0.4967431,0.5736872
19596,0.034727335,0.0005930555,0.03085173,6.690591e-06,0.005817182,0.7550929,0.25644532
19597,0.026509732,0.00024499872,0.06784989,4.735873e-06,0.008271277,0.5781328,0.60984993
19598,0.021124749,0.0003630302,0.035404705,8.002479e-06,0.0009755981,0.3785794,0.15327162
19599,0.0073539815,0.00026489343,0.04151421,6.2397526e-06,0.0038616995,0.27578378,0.22493175
19600,0.008083305,0.00034600662,0.02789952,5.7878497e-06,0.013797265,0.655237,0.42839912
19601,0.011306795,0.00021556967,0.5007751,7.921658e-06,0.0015997217,0.49633515,0.8408156
19602,0.024558771,0.0004987571,0.26815686,9.251519e-06,0.0024442342,0.5642309,0.7568599
19603,0.009463959,0.00038102973,0.027836706,7.0357914e-06,0.008130502,0.6452553,0.51404876
19604,0.008038943,0.00024691343,0.066534206,6.2397526e-06,0.0068818345,0.46608433,0.61431426
19605,0.010564063,0.00052206253,0.030019388,6.175762e-06,0.0050591435,0.33579764,0.22820058
19606,0.018542387,0.00023417511,0.56689024,7.3029164e-06,0.0028695683,0.717808,0.7410819
19607,0.021565966,0.0004503523,0.056063868,7.3794577e-06,0.0014426488,0.42504624,0.5165355
19608,0.074714564,0.0003781646,0.066569276,5.371477e-06,0.015567387,0.6403419,0.1542936
19609,0.010064928,0.0003848418,0.09273056,5.5736386e-06,0.0021559556,0.7243093,0.1253082
19610,0.0486831,0.00072685943,0.077718325,6.2894824e-06,0.004574344,0.8262979,0.08997781
19611,0.022153968,0.0007504291,0.11398847,7.5406865e-06,0.0028506143,0.5151287,0.46192098
19612,0.051875502,0.00031317247,0.03849556,7.160164e-06,0.0058455337,0.72162575,0.107895315
19613,0.020943424,0.0004342936,0.020802645,7.1314666e-06,0.0015058732,0.39457038,0.16127089
19614,0.007752866,0.00023504616,0.027158545,6.2397526e-06,0.0055817803,0.40072677,0.22493175
19615,0.013138837,0.00016682941,0.7994767,3.6221556e-06,0.0021329303,0.43798092,0.48840126
19616,0.11650239,0.0003790462,0.037278734,7.918494e-06,0.005590097,0.7574001,0.1273033
19617,0.06563787,0.00043729378,0.13636781,7.102052e-06,0.00698732,0.68448037,0.3720738
19618,0.009877089,0.00043430578,0.021098496,5.8615337e-06,0.009846527,0.24452657,0.26174626
19619,0.04389524,0.00033988908,0.036313914,6.9004577e-06,0.01477983,0.47008255,0.5515763
19620,0.016447103,0.0003543833,0.20018037,9.251519e-06,0.0014570882,0.5642309,0.7868761
19621,0.017618373,0.0003543833,0.47115946,9.251519e-06,0.0015997217,0.4078263,0.77082366
19622,0.022991316,0.00043650996,0.0262774,9.6594285e-06,0.004553811,0.25728765,0.19144061
19623,0.019770825,0.0002736953,0.042668045,6.2397526e-06,0.0087897,0.53634006,0.39575827
19624,0.021222917,0.0003543833,0.11265824,9.251519e-06,0.0013768991,0.6391719,0.73834205
19625,0.012443417,0.00061388104,0.09299305,3.8458666e-06,0.0057556415,0.7017315,0.5631468
19626,0.016050061,0.00057491957,0.04129341,5.003089e-06,0.0049793134,0.3936522,0.31054446
19627,0.018988434,0.00035386003,0.09319556,7.0357914e-06,0.0048465896,0.51147264,0.2886808
19628,0.04044904,0.00056718325,0.031728093,6.762721e-06,0.025445111,0.65240717,0.16626476
19629,0.059406538,0.0005865423,0.036612164,4.735873e-06,0.007221709,0.2009101,0.38651273
19630,0.0326213,0.00039010058,0.066569276,5.371477e-06,0.016539954,0.74039614,0.23720331
19631,0.012825578,0.00029004912,0.5368983,7.6238707e-06,0.0046644937,0.81887573,0.863536
19632,0.011718998,0.000318062,0.026283331,7.0357914e-06,0.004587573,0.64991355,0.5168073
19633,0.04722539,0.00027359565,0.067773946,5.1323727e-06,0.014440502,0.642174,0.11779687
19634,0.021222917,0.0003543833,0.08813408,6.8088816e-06,0.002256507,0.74441504,0.65550214
19635,0.021218996,0.00022248845,0.10442654,3.9527263e-06,0.005553742,0.35365102,0.43665668
19636,0.010489136,0.00035387994,0.06803143,6.2397526e-06,0.005834498,0.4022672,0.24871376
19637,0.03542876,0.0003523684,0.023681015,5.532849e-06,0.02681755,0.65879714,0.23422712
19638,0.06580207,9.2573726e-05,0.10115294,4.0388745e-06,0.012896176,0.69656724,0.48542887
19639,0.008642637,0.00022539507,0.03860386,6.2397526e-06,0.006143377,0.46777686,0.15433992
19640,0.008760311,0.00019273514,0.030411508,6.318556e-06,0.00394179,0.65736705,0.34251484
19641,0.020552447,0.0005943043,0.024501087,7.035945e-06,0.001612388,0.25959477,0.34544823
19642,0.010472431,0.00038102973,0.02295566,6.2397526e-06,0.011710993,0.37816668,0.595534
19643,0.009978585,0.00043357819,0.031322926,6.2397526e-06,0.00894024,0.5645823,0.22057137
19644,0.06944975,0.00031682086,0.026426421,6.9004577e-06,0.014911175,0.6123582,0.19482863
19645,0.008270339,0.00023168045,0.023022437,6.2397526e-06,0.0058420594,0.41922608,0.45075557
19646,0.027268622,0.0009781407,0.032742854,5.3023e-06,0.006198842,0.46047494,0.6699941
19647,0.030815855,0.00050556887,0.08734097,5.760729e-06,0.003988175,0.5873271,0.85112005
19648,0.017094817,0.00028670862,0.31966585,9.251519e-06,0.0010802287,0.55083364,0.810766
19649,0.12469207,0.00030525346,0.05794203,5.5309183e-06,0.008238252,0.70293593,0.17047943
19650,0.013533046,0.00034853944,0.026131896,6.2397526e-06,0.004454404,0.2974189,0.1361153
19651,0.037733927,0.00031435644,0.026426421,6.9004577e-06,0.012830059,0.59842527,0.08059199
19652,0.027829498,0.0010124042,0.15285985,3.6221556e-06,0.0038144018,0.7391601,0.48375887
19653,0.027542157,0.0003704286,0.1461182,4.1908825e-06,0.0012073515,0.78256476,0.40141907
19654,0.0102864755,0.0006876971,0.103734925,5.4918137e-06,0.008199314,0.60197955,0.39534488
19655,0.011306795,0.000356082,0.43169805,9.251519e-06,0.0015997217,0.49633515,0.8408156
19656,0.009332708,0.00044492542,0.039082494,5.5736386e-06,0.010788531,0.55193007,0.31655675
19657,0.12966652,0.0002875874,0.08590777,5.371477e-06,0.006313991,0.7800291,0.16036996
19658,0.058950413,0.00037551054,0.114444576,5.371477e-06,0.013788496,0.7963778,0.18828897
19659,0.0071137287,0.00033099798,0.017764207,6.2397526e-06,0.010013613,0.3546835,0.46611163
19660,0.04037943,0.00077716826,0.03100302,7.213817e-06,0.0048716576,0.7257358,0.15197848
19661,0.0065541854,0.00030823285,0.027630048,7.942673e-06,0.001461858,0.4988804,0.35496542
19662,0.038989827,0.0003416937,0.061266493,4.735873e-06,0.011686701,0.7997023,0.16425782
19663,0.029763866,0.00025522412,0.016968073,1.0442502e-05,0.0012940987,0.24265936,0.20475683
19664,0.01377545,0.0005033375,0.08491646,6.1924347e-06,0.0028639555,0.38292626,0.28107384
19665,0.00625881,0.00016682941,0.6319835,3.6221556e-06,0.0022046566,0.32171738,0.64664876
19666,0.083382785,0.00045738308,0.061266493,5.545252e-06,0.0023360548,0.7154247,0.12032603
19667,0.008152292,0.00015461189,0.095770776,8.8208635e-06,0.0024283992,0.40555874,0.3071413
19668,0.013002407,0.00029565254,0.04498918,7.160164e-06,0.0066322694,0.83579004,0.45671248
19669,0.0104883835,0.00016682941,0.7359392,3.6221556e-06,0.0021329303,0.649752,0.50643736
19670,0.010493017,0.00038577645,0.58954585,7.6238707e-06,0.0015008457,0.49893653,0.88921857
19671,0.0712041,0.00019419058,0.05516033,5.371477e-06,0.025819676,0.6505561,0.2145457
19672,0.019864103,0.0004927309,0.036002364,5.7826746e-06,0.003031371,0.7244648,0.14740163
19673,0.010074253,0.00019684575,0.6740981,3.6221556e-06,0.0020389878,0.649752,0.51478565
19674,0.016518762,0.00043193816,0.049541254,5.560737e-06,0.0013501941,0.28764626,0.42310843
19675,0.024617434,0.0004567422,0.082912676,5.7390807e-06,0.0021630845,0.7603398,0.15708123
19676,0.034084942,0.00032089918,0.042644493,5.5309183e-06,0.007348654,0.2321869,0.10015017
19677,0.0072630905,0.00029072436,0.023308033,5.603666e-06,0.0069411523,0.26602295,0.26473978
19678,0.0093817795,0.0002667041,0.04753645,6.2397526e-06,0.011111466,0.7384094,0.45714775
19679,0.011306795,0.00018217925,0.5057051,9.251519e-06,0.0012997636,0.5202495,0.64679474
19680,0.018951714,0.00046597136,0.70121616,8.90374e-06,0.0016889891,0.5090402,0.82160217
19681,0.010965455,0.0001604459,0.6740981,3.6221556e-06,0.0024017058,0.649752,0.381079
19682,0.03846068,0.0006092056,0.12717882,6.2894824e-06,0.0073247342,0.67802304,0.084766164
19683,0.038537014,0.0005110528,0.043911494,7.401137e-06,0.015914,0.6827937,0.15327357
19684,0.0088132955,7.192389e-05,0.10909205,6.624043e-06,0.0020019296,0.627883,0.7758164
19685,0.008684106,0.00081720983,0.01855295,6.0085463e-06,0.0042102286,0.7367219,0.34402028
19686,0.034363728,0.00031682086,0.03366402,7.160164e-06,0.0022711656,0.65750456,0.15615666
19687,0.022164542,0.0004575213,0.05142535,4.3659015e-06,0.0025357492,0.32602564,0.21332014
19688,0.11048488,0.0005378731,0.09159515,6.753453e-06,0.006919918,0.74992967,0.1122063
19689,0.007201853,0.00015167856,0.7139466,3.6221556e-06,0.0027091547,0.5689999,0.5554526
19690,0.018851766,0.0003747649,0.07324976,5.23617e-06,0.004918628,0.5351195,0.30250725
19691,0.013637971,0.0003543833,0.29193887,9.251519e-06,0.0013768991,0.49633515,0.9019993
19692,0.016561966,0.00030954924,0.11568354,7.3592673e-06,0.0025175211,0.35370877,0.36415446
19693,0.015711222,0.0002385035,0.048343726,6.722603e-06,0.006763386,0.60156786,0.2629763
19694,0.009251648,0.0006412202,0.027595146,7.813786e-06,0.017085541,0.7163944,0.28877813
19695,0.008642637,0.0002667041,0.030230058,6.2397526e-06,0.009528555,0.44404206,0.28428283
19696,0.020521054,0.0005058766,0.06683335,6.5587697e-06,0.01183292,0.667257,0.4740582
19697,0.015783576,0.00015866995,0.3381864,5.16777e-06,0.0027925556,0.6198714,0.59624046
19698,0.04376748,0.00026976937,0.053428706,5.371477e-06,0.01229056,0.65261036,0.27060243
19699,0.021099716,0.00034702144,0.034888353,4.662362e-06,0.0012940987,0.21435566,0.2170751
19700,0.039683852,0.0003809028,0.029197324,5.5309183e-06,0.0038702092,0.39659426,0.23825608
19701,0.045899954,0.0004365499,0.1414547,6.236992e-06,0.0016112998,0.6534047,0.68019384
19702,0.008150476,0.00022539507,0.028468836,6.2397526e-06,0.0067905136,0.3516315,0.20982637
19703,0.015873874,0.00015094604,0.5310199,4.6162995e-06,0.003712059,0.57173437,0.7591121
19704,0.016405579,0.0003705268,0.028586121,6.2397526e-06,0.008563706,0.253392,0.2996014
19705,0.008221703,0.00016718118,0.7162971,3.8128642e-06,0.0015346702,0.35616714,0.5705615
19706,0.015219743,0.00022811876,0.025462497,7.160164e-06,0.0075949356,0.59081405,0.27712265
19707,0.011241619,0.00020882295,0.040842727,6.3729494e-06,0.0050188946,0.4348887,0.33803284
19708,0.00857222,0.0001710428,0.021321429,7.0357914e-06,0.0075207925,0.38805613,0.21594416
19709,0.04450123,0.0004490153,0.15494613,5.0803637e-06,0.014986854,0.7474279,0.6229816
19710,0.021280622,0.0002637772,0.0667101,6.2397526e-06,0.0062707406,0.6569542,0.4900751
19711,0.057530187,0.0003131196,0.02596543,7.972931e-06,0.007300559,0.5725975,0.06105044
19712,0.0069619096,0.0001320275,0.651069,3.6221556e-06,0.0022252887,0.5119694,0.9597559
19713,0.009370335,0.0003558421,0.030622449,6.895353e-06,0.0020967068,0.37133536,0.19655722
19714,0.008041985,0.00089926005,0.0862661,5.162804e-06,0.0044490113,0.369429,0.47556752
19715,0.008663171,0.00030812767,0.31530726,8.90374e-06,0.0014578737,0.7104431,0.6584841
19716,0.0062389793,0.00047685896,0.09231408,4.4288554e-06,0.0013417975,0.34471694,0.48419166
19717,0.03234031,0.00043222687,0.045635924,4.5250617e-06,0.0101735415,0.43788218,0.13274334
19718,0.020166349,0.00037722415,0.03275408,6.8414392e-06,0.0072346786,0.7165368,0.19770652
19719,0.016447103,0.0003543833,0.26815686,9.251519e-06,0.0014570882,0.5642309,0.7868761
